(1) 5 tasks: TASK 36, TASK 13, TASK 8, TASK 62, TASK 19.
type:P, ID:  8, start time:   363, end time:   364, shift: 14
type:P, ID: 13, start time:   364, end time:   368, shift: 10
type:P, ID:  8, start time:   368, end time:   377, shift: 10
type:P, ID: 36, start time:   377, end time:   385, shift:  0
type:A, ID: 81, start time:   385, end time:   386, shift:  0
type:A, ID: 98, start time:   386, end time:   390, shift:  0
type:A, ID:  2, start time:   390, end time:   395, shift:  0
type:A, ID:  8, start time:   395, end time:   399, shift:  0
type:P, ID: 19, start time:   399, end time:   407, shift:  0
type:A, ID:  8, start time:   407, end time:   408, shift:  0
type:A, ID: 13, start time:   408, end time:   409, shift:  0
type:P, ID: 62, start time:   409, end time:   418, shift: 14
type:P, ID: 13, start time:   418, end time:   424, shift:  8
type:P, ID: 36, start time:   424, end time:   433, shift:  0
type:A, ID: 13, start time:   433, end time:   437, shift:  0
type:A, ID: 19, start time:   437, end time:   442, shift:  0
type:A, ID: 22, start time:   442, end time:   443, shift:  0
type:P, ID:  8, start time:   443, end time:   451, shift:  0
type:A, ID: 22, start time:   451, end time:   455, shift:  0
type:A, ID: 29, start time:   455, end time:   460, shift:  0
type:S, ID:  7, start time:   460, end time:   463, shift: 54
type:P, ID: 19, start time:   463, end time:   472, shift: 16
type:P, ID: 13, start time:   472, end time:   473, shift:  8
type:P, ID: 36, start time:   473, end time:   481, shift:  0
type:P, ID: 13, start time:   481, end time:   486, shift:  0
type:S, ID:  7, start time:   486, end time:   490, shift: 27
type:P, ID: 62, start time:   490, end time:   504, shift:  0
type:S, ID:  7, start time:   504, end time:   505, shift: 12
type:P, ID:  8, start time:   505, end time:   515, shift:  0
type:P, ID: 36, start time:   515, end time:   529, shift:  0
type:A, ID: 32, start time:   529, end time:   534, shift:  0
type:P, ID: 13, start time:   534, end time:   540, shift:  0
type:P, ID: 19, start time:   540, end time:   548, shift: 21
type:P, ID: 62, start time:   548, end time:   562, shift: 14
type:P, ID:  8, start time:   562, end time:   568, shift:  9
type:P, ID: 36, start time:   568, end time:   577, shift:  0
type:P, ID:  8, start time:   577, end time:   579, shift:  0
type:A, ID: 44, start time:   579, end time:   581, shift:  0
type:S, ID: 93, start time:   581, end time:   584, shift:  7
type:S, ID: 79, start time:   584, end time:   590, shift:  6
type:P, ID: 13, start time:   590, end time:   594, shift:  0
type:S, ID: 79, start time:   594, end time:   596, shift:  0
type:P, ID: 19, start time:   596, end time:   604, shift: 44
type:P, ID: 36, start time:   604, end time:   618, shift:  7
type:P, ID:  8, start time:   618, end time:   628, shift: 15
type:P, ID: 13, start time:   628, end time:   634, shift: 14
type:P, ID: 62, start time:   634, end time:   648, shift:  0
type:P, ID: 19, start time:   648, end time:   650, shift:  0
type:A, ID: 44, start time:   650, end time:   653, shift:  0
type:A, ID: 53, start time:   653, end time:   658, shift:  0
type:A, ID: 57, start time:   658, end time:   659, shift:  0
type:P, ID: 36, start time:   659, end time:   673, shift:  0
type:A, ID: 57, start time:   673, end time:   677, shift:  0
type:A, ID: 60, start time:   677, end time:   679, shift:  0
type:P, ID:  8, start time:   679, end time:   684, shift: 19
type:P, ID: 13, start time:   684, end time:   690, shift: 12
type:P, ID:  8, start time:   690, end time:   694, shift: 13
type:P, ID: 62, start time:   694, end time:   708, shift: 12
type:P, ID: 19, start time:   708, end time:   709, shift: 13
type:P, ID: 36, start time:   709, end time:   721, shift:  0
type:A, ID: 60, start time:   721, end time:   722, shift:  0
type:P, ID: 19, start time:   722, end time:   731, shift:  0
type:A, ID: 60, start time:   731, end time:   733, shift:  0
type:A, ID: 69, start time:   733, end time:   738, shift:  0
type:A, ID: 79, start time:   738, end time:   739, shift:  0
type:P, ID: 13, start time:   739, end time:   745, shift: 11
type:P, ID:  8, start time:   745, end time:   754, shift: 17
type:P, ID: 62, start time:   754, end time:   755, shift: 24
type:P, ID: 36, start time:   755, end time:   769, shift:  0
type:A, ID: 79, start time:   769, end time:   773, shift:  0
type:A, ID: 87, start time:   773, end time:   778, shift:  0
type:A, ID: 23, start time:   778, end time:   779, shift:  0
type:P, ID: 62, start time:   779, end time:   792, shift:  0
type:A, ID: 23, start time:   792, end time:   794, shift:  0
type:P, ID: 19, start time:   794, end time:   802, shift:  9
type:P, ID: 13, start time:   802, end time:   808, shift:  2
type:P, ID: 19, start time:   808, end time:   809, shift:  3
type:P, ID: 36, start time:   809, end time:   817, shift:  0
type:A, ID: 23, start time:   817, end time:   818, shift:  0
type:S, ID: 11, start time:   818, end time:   825, shift: 37
type:P, ID:  8, start time:   825, end time:   835, shift:  0
type:S, ID: 11, start time:   835, end time:   838, shift: 24
type:P, ID: 62, start time:   838, end time:   850, shift: 14
type:P, ID: 13, start time:   850, end time:   856, shift:  8
type:P, ID: 19, start time:   856, end time:   857, shift: 29
type:P, ID: 36, start time:   857, end time:   865, shift:  0
type:A, ID: 23, start time:   865, end time:   867, shift:  0
type:A, ID: 36, start time:   867, end time:   873, shift:  0
type:A, ID: 41, start time:   873, end time:   879, shift:  0
type:A, ID: 48, start time:   879, end time:   882, shift:  0
type:P, ID: 19, start time:   882, end time:   889, shift:  4
type:P, ID:  8, start time:   889, end time:   899, shift:  0
type:A, ID: 48, start time:   899, end time:   900, shift:  0
type:P, ID: 13, start time:   900, end time:   901, shift: 12
type:P, ID: 36, start time:   901, end time:   913, shift:  0
type:P, ID: 13, start time:   913, end time:   918, shift:  0
type:A, ID: 48, start time:   918, end time:   920, shift:  0
type:P, ID: 62, start time:   920, end time:   934, shift:  2
type:P, ID: 19, start time:   934, end time:   944, shift: 30
type:P, ID:  8, start time:   944, end time:   951, shift: 11
type:P, ID: 36, start time:   951, end time:   961, shift:  0
type:A, ID: 49, start time:   961, end time:   962, shift:  0
type:P, ID:  8, start time:   962, end time:   963, shift:  0
type:A, ID: 49, start time:   963, end time:   966, shift:  0
type:P, ID: 13, start time:   966, end time:   972, shift:  0
type:A, ID: 49, start time:   972, end time:   974, shift:  0
type:A, ID: 51, start time:   974, end time:   980, shift:  0
type:A, ID: 67, start time:   980, end time:   985, shift:  0
type:P, ID: 62, start time:   985, end time:   997, shift: 11
type:P, ID: 36, start time:   997, end time:  1009, shift:  0
type:A, ID: 67, start time:  1009, end time:  1010, shift:  0
type:A, ID: 72, start time:  1010, end time:  1013, shift:  0
type:P, ID: 13, start time:  1013, end time:  1019, shift:  7
type:P, ID:  8, start time:  1019, end time:  1027, shift:  0
type:A, ID: 72, start time:  1027, end time:  1030, shift:  0
type:A, ID: 73, start time:  1030, end time:  1036, shift:  0
type:A, ID: 74, start time:  1036, end time:  1038, shift:  0
type:P, ID: 19, start time:  1038, end time:  1046, shift:  9
type:P, ID: 62, start time:  1046, end time:  1047, shift: 20
type:P, ID: 36, start time:  1047, end time:  1057, shift:  0
type:A, ID: 74, start time:  1057, end time:  1061, shift:  0
type:P, ID: 62, start time:  1061, end time:  1074, shift:  6
type:P, ID: 13, start time:  1074, end time:  1080, shift:  0
type:A, ID: 96, start time:  1080, end time:  1083, shift:  0
type:P, ID:  8, start time:  1083, end time:  1091, shift:  0
type:A, ID: 96, start time:  1091, end time:  1093, shift:  0
type:S, ID: 44, start time:  1093, end time:  1095, shift: 40
type:P, ID: 19, start time:  1095, end time:  1097, shift: 31
type:P, ID: 36, start time:  1097, end time:  1105, shift:  0
type:S, ID: 44, start time:  1105, end time:  1110, shift: 25
type:P, ID: 19, start time:  1110, end time:  1118, shift: 18
type:P, ID: 13, start time:  1118, end time:  1124, shift: 10
type:P, ID: 62, start time:  1124, end time:  1138, shift: 14
type:P, ID:  8, start time:  1138, end time:  1143, shift:  8
type:P, ID: 36, start time:  1143, end time:  1151, shift:  2
type:P, ID:  8, start time:  1151, end time:  1155, shift:  0
type:A, ID: 96, start time:  1155, end time:  1156, shift:  0
type:A, ID: 30, start time:  1156, end time:  1163, shift:  0
type:A, ID: 35, start time:  1163, end time:  1170, shift:  0
type:A, ID: 39, start time:  1170, end time:  1177, shift:  0
type:A, ID: 46, start time:  1177, end time:  1178, shift:  0
type:P, ID: 13, start time:  1178, end time:  1182, shift:  6
type:P, ID: 19, start time:  1182, end time:  1190, shift: 27
type:P, ID: 62, start time:  1190, end time:  1191, shift: 20
type:P, ID: 36, start time:  1191, end time:  1201, shift:  0
type:A, ID: 46, start time:  1201, end time:  1203, shift:  0
type:P, ID:  8, start time:  1203, end time:  1211, shift:  8
type:P, ID: 62, start time:  1211, end time:  1224, shift:  0
type:A, ID: 46, start time:  1224, end time:  1227, shift:  0
type:S, ID: 17, start time:  1227, end time:  1231, shift: 19
type:P, ID: 13, start time:  1231, end time:  1237, shift:  5
type:P, ID: 36, start time:  1237, end time:  1249, shift:  0
type:S, ID: 17, start time:  1249, end time:  1250, shift:  0
type:A, ID: 46, start time:  1250, end time:  1251, shift:  0
type:A, ID: 61, start time:  1251, end time:  1252, shift:  0
type:P, ID: 19, start time:  1252, end time:  1254, shift: 38
type:P, ID:  8, start time:  1254, end time:  1262, shift: 21
type:P, ID: 62, start time:  1262, end time:  1274, shift: 22
type:P, ID: 19, start time:  1274, end time:  1277, shift: 18
type:P, ID: 13, start time:  1277, end time:  1283, shift: 13
type:P, ID: 19, start time:  1283, end time:  1284, shift: 12
type:P, ID: 36, start time:  1284, end time:  1296, shift:  1
type:P, ID: 19, start time:  1296, end time:  1298, shift:  0
type:A, ID: 61, start time:  1298, end time:  1304, shift:  0
type:A, ID: 83, start time:  1304, end time:  1311, shift:  0
type:A, ID: 91, start time:  1311, end time:  1317, shift:  0
type:S, ID: 82, start time:  1317, end time:  1327, shift:  5
type:P, ID:  8, start time:  1327, end time:  1335, shift: 12
type:P, ID: 13, start time:  1335, end time:  1336, shift:  9
type:P, ID: 36, start time:  1336, end time:  1345, shift:  0
type:P, ID: 13, start time:  1345, end time:  1350, shift:  0
type:A, ID: 91, start time:  1350, end time:  1351, shift:  0
type:A, ID: 93, start time:  1351, end time:  1354, shift:  0
type:P, ID: 62, start time:  1354, end time:  1368, shift:  0
type:A, ID: 93, start time:  1368, end time:  1371, shift:  0
type:P, ID: 19, start time:  1371, end time:  1379, shift:  0
type:A, ID: 93, start time:  1379, end time:  1380, shift:  0
type:A, ID:100, start time:  1380, end time:  1381, shift:  0
type:P, ID: 36, start time:  1381, end time:  1393, shift:  0
type:P, ID: 13, start time:  1393, end time:  1399, shift:  5
type:P, ID:  8, start time:  1399, end time:  1407, shift:  4
type:P, ID: 62, start time:  1407, end time:  1421, shift: 19
type:P, ID: 19, start time:  1421, end time:  1429, shift: 29
type:P, ID: 36, start time:  1429, end time:  1441, shift:  0
type:A, ID:100, start time:  1441, end time:  1447, shift:  0
type:A, ID:  1, start time:  1447, end time:  1451, shift:  0
type:S, ID: 78, start time:  1451, end time:  1452, shift: 81
type:P, ID: 13, start time:  1452, end time:  1458, shift:  0
type:P, ID: 19, start time:  1458, end time:  1460, shift:  0
type:S, ID: 78, start time:  1460, end time:  1465, shift: 68
type:P, ID:  8, start time:  1465, end time:  1473, shift:  2
type:P, ID: 62, start time:  1473, end time:  1474, shift: 24
type:P, ID: 36, start time:  1474, end time:  1486, shift:  3
type:P, ID: 62, start time:  1486, end time:  1500, shift: 12
type:P, ID: 13, start time:  1500, end time:  1506, shift:  6
type:P, ID: 19, start time:  1506, end time:  1516, shift: 25
type:P, ID:  8, start time:  1516, end time:  1522, shift: 14
type:P, ID: 36, start time:  1522, end time:  1536, shift:  1
type:P, ID:  8, start time:  1536, end time:  1539, shift:  0
type:A, ID:  1, start time:  1539, end time:  1543, shift:  0
type:A, ID:  5, start time:  1543, end time:  1551, shift:  0
type:A, ID: 12, start time:  1551, end time:  1556, shift:  0
type:P, ID: 13, start time:  1556, end time:  1562, shift:  4
type:P, ID: 62, start time:  1562, end time:  1576, shift:  8
type:P, ID: 36, start time:  1576, end time:  1585, shift:  0
type:A, ID: 12, start time:  1585, end time:  1588, shift:  0
type:A, ID: 24, start time:  1588, end time:  1592, shift:  0
type:S, ID: 59, start time:  1592, end time:  1593, shift: 83
type:P, ID:  8, start time:  1593, end time:  1602, shift:  1
type:P, ID: 19, start time:  1602, end time:  1612, shift: 10
type:P, ID: 13, start time:  1612, end time:  1618, shift:  2
type:P, ID: 62, start time:  1618, end time:  1619, shift: 26
type:P, ID: 36, start time:  1619, end time:  1633, shift:  0
type:S, ID: 59, start time:  1633, end time:  1637, shift: 39
type:P, ID: 62, start time:  1637, end time:  1648, shift:  8
type:P, ID:  8, start time:  1648, end time:  1656, shift: 11
type:P, ID: 13, start time:  1656, end time:  1662, shift: 12
type:P, ID: 19, start time:  1662, end time:  1669, shift: 31
type:P, ID: 36, start time:  1669, end time:  1681, shift:  0
type:A, ID: 24, start time:  1681, end time:  1685, shift:  0
type:A, ID: 27, start time:  1685, end time:  1691, shift:  0
type:P, ID: 19, start time:  1691, end time:  1694, shift:  9
type:P, ID: 62, start time:  1694, end time:  1708, shift: 20
type:P, ID:  8, start time:  1708, end time:  1712, shift: 14
type:P, ID: 13, start time:  1712, end time:  1718, shift: 10
type:P, ID:  8, start time:  1718, end time:  1719, shift:  8
type:P, ID: 36, start time:  1719, end time:  1727, shift:  2
type:P, ID:  8, start time:  1727, end time:  1731, shift:  0
type:A, ID: 27, start time:  1731, end time:  1733, shift:  0
type:A, ID: 31, start time:  1733, end time:  1741, shift:  0
type:A, ID: 38, start time:  1741, end time:  1744, shift:  0
type:S, ID: 60, start time:  1744, end time:  1748, shift:  0
type:A, ID: 38, start time:  1748, end time:  1749, shift:  0
type:P, ID: 19, start time:  1749, end time:  1758, shift: 26
type:P, ID: 13, start time:  1758, end time:  1759, shift: 18
type:P, ID: 36, start time:  1759, end time:  1773, shift:  4
type:P, ID: 13, start time:  1773, end time:  1778, shift:  4
type:P, ID:  8, start time:  1778, end time:  1786, shift:  9
type:P, ID: 62, start time:  1786, end time:  1800, shift:  0
type:A, ID: 38, start time:  1800, end time:  1804, shift:  0
type:A, ID: 43, start time:  1804, end time:  1808, shift:  0
type:S, ID: 99, start time:  1808, end time:  1813, shift: 12
type:P, ID: 36, start time:  1813, end time:  1825, shift:  0
type:A, ID: 43, start time:  1825, end time:  1826, shift:  0
type:P, ID: 13, start time:  1826, end time:  1832, shift:  4
type:P, ID:  8, start time:  1832, end time:  1842, shift: 17
type:P, ID: 19, start time:  1842, end time:  1852, shift: 13
type:P, ID: 62, start time:  1852, end time:  1864, shift:  8
type:P, ID: 36, start time:  1864, end time:  1873, shift:  0
type:A, ID: 43, start time:  1873, end time:  1876, shift:  0
type:A, ID: 45, start time:  1876, end time:  1884, shift:  0
type:A, ID: 47, start time:  1884, end time:  1886, shift:  0
type:P, ID: 13, start time:  1886, end time:  1890, shift:  0
type:A, ID: 47, start time:  1890, end time:  1896, shift:  0
type:A, ID: 56, start time:  1896, end time:  1898, shift:  0
type:P, ID:  8, start time:  1898, end time:  1908, shift: 15
type:P, ID: 19, start time:  1908, end time:  1912, shift: 28
type:P, ID: 36, start time:  1912, end time:  1920, shift:  1
type:P, ID: 62, start time:  1920, end time:  1929, shift: 10
type:P, ID: 13, start time:  1929, end time:  1935, shift:  9
type:P, ID: 62, start time:  1935, end time:  1940, shift:  4
type:P, ID: 19, start time:  1940, end time:  1946, shift:  0
type:A, ID: 56, start time:  1946, end time:  1952, shift:  0
type:A, ID: 59, start time:  1952, end time:  1955, shift:  0
type:P, ID: 36, start time:  1955, end time:  1969, shift:  0
type:A, ID: 59, start time:  1969, end time:  1974, shift:  0
type:A, ID: 76, start time:  1974, end time:  1975, shift:  0
type:P, ID:  8, start time:  1975, end time:  1984, shift:  3
type:P, ID: 13, start time:  1984, end time:  1990, shift:  8
type:P, ID: 62, start time:  1990, end time:  2005, shift: 11
type:P, ID: 19, start time:  2005, end time:  2009, shift: 13
type:P, ID: 36, start time:  2009, end time:  2017, shift:  0
type:A, ID: 76, start time:  2017, end time:  2022, shift:  0
type:P, ID: 19, start time:  2022, end time:  2027, shift:  0
type:A, ID: 76, start time:  2027, end time:  2029, shift:  0
type:A, ID: 84, start time:  2029, end time:  2031, shift:  0
type:S, ID: 27, start time:  2031, end time:  2036, shift: 18
type:P, ID:  8, start time:  2036, end time:  2046, shift:  5
type:P, ID: 13, start time:  2046, end time:  2052, shift:  0
type:S, ID: 27, start time:  2052, end time:  2054, shift:  0
type:A, ID: 84, start time:  2054, end time:  2055, shift:  0
type:P, ID: 62, start time:  2055, end time:  2056, shift: 24
type:P, ID: 36, start time:  2056, end time:  2065, shift:  0
type:A, ID: 84, start time:  2065, end time:  2070, shift:  0
type:A, ID: 86, start time:  2070, end time:  2072, shift:  0
type:P, ID: 62, start time:  2072, end time:  2080, shift:  8
type:P, ID: 19, start time:  2080, end time:  2089, shift: 19
type:P, ID:  8, start time:  2089, end time:  2090, shift: 18
type:P, ID: 13, start time:  2090, end time:  2094, shift: 12
type:P, ID:  8, start time:  2094, end time:  2101, shift: 14
type:P, ID: 36, start time:  2101, end time:  2113, shift:  0
type:A, ID: 86, start time:  2113, end time:  2117, shift:  0
type:S, ID: 92, start time:  2117, end time:  2127, shift: 32
type:S, ID:  6, start time:  2127, end time:  2128, shift: 46
type:P, ID: 62, start time:  2128, end time:  2140, shift: 20
type:P, ID: 13, start time:  2140, end time:  2146, shift: 14
type:P, ID: 19, start time:  2146, end time:  2147, shift: 34
type:P, ID: 36, start time:  2147, end time:  2161, shift:  0
type:S, ID:  6, start time:  2161, end time:  2168, shift:  6
type:S, ID: 56, start time:  2168, end time:  2171, shift: 14
type:P, ID:  8, start time:  2171, end time:  2179, shift:  0
type:S, ID: 56, start time:  2179, end time:  2181, shift:  4
type:P, ID: 19, start time:  2181, end time:  2189, shift:  0
type:A, ID: 86, start time:  2189, end time:  2191, shift:  0
type:A, ID: 14, start time:  2191, end time:  2194, shift:  0
type:P, ID: 13, start time:  2194, end time:  2195, shift: 14
type:P, ID: 36, start time:  2195, end time:  2209, shift:  0
type:P, ID: 13, start time:  2209, end time:  2214, shift:  0
type:A, ID: 14, start time:  2214, end time:  2216, shift:  0
type:P, ID: 62, start time:  2216, end time:  2228, shift:  4
type:P, ID:  8, start time:  2228, end time:  2238, shift:  5
type:P, ID: 19, start time:  2238, end time:  2245, shift: 22
type:P, ID: 36, start time:  2245, end time:  2257, shift:  0
type:A, ID: 14, start time:  2257, end time:  2258, shift:  0
type:S, ID:  2, start time:  2258, end time:  2261, shift: 17
type:P, ID: 13, start time:  2261, end time:  2265, shift:  3
type:P, ID: 19, start time:  2265, end time:  2268, shift:  2
type:P, ID: 62, start time:  2268, end time:  2283, shift: 21
type:P, ID:  8, start time:  2283, end time:  2291, shift: 16
type:P, ID: 36, start time:  2291, end time:  2305, shift:  0
type:A, ID: 14, start time:  2305, end time:  2308, shift:  0
type:A, ID: 16, start time:  2308, end time:  2316, shift:  0
type:S, ID: 38, start time:  2316, end time:  2318, shift: 12
type:P, ID: 13, start time:  2318, end time:  2322, shift:  0
type:S, ID: 38, start time:  2322, end time:  2324, shift:  6
type:P, ID: 19, start time:  2324, end time:  2334, shift: 17
type:P, ID: 62, start time:  2334, end time:  2335, shift: 28
type:P, ID: 36, start time:  2335, end time:  2349, shift:  4
type:P, ID:  8, start time:  2349, end time:  2357, shift: 14
type:P, ID: 62, start time:  2357, end time:  2370, shift:  6
type:P, ID: 13, start time:  2370, end time:  2376, shift:  0
type:A, ID: 16, start time:  2376, end time:  2377, shift:  0
type:A, ID: 20, start time:  2377, end time:  2386, shift:  0
type:S, ID: 14, start time:  2386, end time:  2391, shift: 58
type:P, ID: 19, start time:  2391, end time:  2393, shift: 32
type:P, ID: 36, start time:  2393, end time:  2401, shift:  0
type:S, ID: 14, start time:  2401, end time:  2405, shift: 44
type:P, ID: 19, start time:  2405, end time:  2412, shift: 20
type:P, ID:  8, start time:  2412, end time:  2417, shift: 13
type:P, ID: 13, start time:  2417, end time:  2421, shift:  9
type:P, ID:  8, start time:  2421, end time:  2426, shift:  9
type:P, ID: 62, start time:  2426, end time:  2440, shift:  8
type:P, ID: 36, start time:  2440, end time:  2449, shift:  0
type:A, ID: 26, start time:  2449, end time:  2458, shift:  0
type:A, ID: 28, start time:  2458, end time:  2464, shift:  0
type:S, ID:  1, start time:  2464, end time:  2466, shift: 40
type:P, ID: 13, start time:  2466, end time:  2472, shift: 12
type:P, ID:  8, start time:  2472, end time:  2480, shift: 19
type:P, ID: 19, start time:  2480, end time:  2485, shift: 23
type:P, ID: 36, start time:  2485, end time:  2497, shift:  0
type:S, ID:  1, start time:  2497, end time:  2503, shift:  3
type:P, ID: 19, start time:  2503, end time:  2508, shift:  5
type:P, ID: 62, start time:  2508, end time:  2520, shift:  0
type:A, ID: 28, start time:  2520, end time:  2523, shift:  0
type:A, ID: 33, start time:  2523, end time:  2529, shift:  0
type:P, ID: 13, start time:  2529, end time:  2535, shift:  3
type:P, ID: 36, start time:  2535, end time:  2545, shift:  0
type:A, ID: 33, start time:  2545, end time:  2548, shift:  0
type:A, ID: 52, start time:  2548, end time:  2552, shift:  0
type:P, ID:  8, start time:  2552, end time:  2560, shift:  3
type:P, ID: 19, start time:  2560, end time:  2569, shift: 25
type:P, ID: 62, start time:  2569, end time:  2578, shift: 14
type:P, ID: 13, start time:  2578, end time:  2584, shift:  8
type:P, ID: 36, start time:  2584, end time:  2593, shift:  0
type:A, ID: 52, start time:  2593, end time:  2598, shift:  0
type:A, ID: 66, start time:  2598, end time:  2607, shift:  0
type:A, ID: 70, start time:  2607, end time:  2610, shift:  0
type:S, ID: 43, start time:  2610, end time:  2617, shift: 65
type:P, ID:  8, start time:  2617, end time:  2627, shift:  0
type:S, ID: 43, start time:  2627, end time:  2628, shift: 54
type:P, ID: 13, start time:  2628, end time:  2629, shift: 12
type:P, ID: 36, start time:  2629, end time:  2641, shift:  0
type:P, ID: 13, start time:  2641, end time:  2646, shift:  0
type:P, ID: 62, start time:  2646, end time:  2658, shift:  6
type:P, ID: 19, start time:  2658, end time:  2666, shift:  9
type:P, ID:  8, start time:  2666, end time:  2675, shift: 16
type:P, ID: 36, start time:  2675, end time:  2689, shift:  0
