(1) 6 tasks: TASK 63, TASK 22, TASK 72, TASK 14, TASK 79, TASK 58.
(2) Hyper-period: 1440
(3) 79%
(5) 733.12
(6) 727.71
(4)
Period (0)
type:A, ID:  6, start time:     0, end time:     2, shift:  0
type:A, ID: 36, start time:   991, end time:   995, shift:  0
type:A, ID: 38, start time:   995, end time:  1002, shift:  0
type:A, ID: 45, start time:  1002, end time:  1005, shift:  0
type:P, ID: 22, start time:  1005, end time:  1011, shift:  0
type:P, ID: 14, start time:  1011, end time:  1012, shift: 26
type:P, ID: 63, start time:  1012, end time:  1022, shift:  0
type:A, ID: 45, start time:  1022, end time:  1026, shift:  0
type:A, ID: 49, start time:  1026, end time:  1028, shift:  0
type:P, ID: 14, start time:  1028, end time:  1031, shift: 10
type:P, ID: 72, start time:  1031, end time:  1043, shift:  0
type:P, ID: 58, start time:  1043, end time:  1053, shift:  6
type:P, ID: 79, start time:  1053, end time:  1065, shift: 16
type:P, ID: 22, start time:  1065, end time:  1073, shift: 10
type:P, ID: 63, start time:  1073, end time:  1082, shift:  0
type:A, ID: 49, start time:  1082, end time:  1087, shift:  0
type:A, ID: 63, start time:  1087, end time:  1094, shift:  0
type:A, ID: 76, start time:  1094, end time:  1101, shift:  0
type:A, ID: 83, start time:  1101, end time:  1104, shift:  0
type:P, ID: 14, start time:  1104, end time:  1108, shift: 13
type:P, ID: 72, start time:  1108, end time:  1123, shift:  0
type:P, ID: 58, start time:  1123, end time:  1131, shift: 24
type:P, ID: 79, start time:  1131, end time:  1132, shift: 26
type:P, ID: 63, start time:  1132, end time:  1142, shift:  0
type:A, ID: 83, start time:  1142, end time:  1146, shift:  0
type:A, ID: 85, start time:  1146, end time:  1147, shift:  0
type:P, ID: 22, start time:  1147, end time:  1155, shift:  0
type:A, ID: 85, start time:  1155, end time:  1158, shift:  0
type:P, ID: 79, start time:  1158, end time:  1171, shift:  0
type:A, ID: 85, start time:  1171, end time:  1174, shift:  0
type:P, ID: 14, start time:  1174, end time:  1178, shift: 23
type:P, ID: 72, start time:  1178, end time:  1192, shift: 11
type:P, ID: 63, start time:  1192, end time:  1202, shift:  0
type:A, ID: 99, start time:  1202, end time:  1209, shift:  0
type:A, ID:  3, start time:  1209, end time:  1217, shift:  0
type:A, ID:  4, start time:  1217, end time:  1219, shift:  0
type:P, ID: 22, start time:  1219, end time:  1227, shift:  0
type:A, ID:  4, start time:  1227, end time:  1232, shift:  0
type:P, ID: 58, start time:  1232, end time:  1242, shift:  9
type:P, ID: 79, start time:  1242, end time:  1251, shift: 10
type:P, ID: 14, start time:  1251, end time:  1252, shift: 24
type:P, ID: 63, start time:  1252, end time:  1262, shift:  0
type:A, ID:  4, start time:  1262, end time:  1263, shift:  0
type:P, ID: 14, start time:  1263, end time:  1268, shift: 13
type:P, ID: 72, start time:  1268, end time:  1283, shift:  0
type:A, ID: 22, start time:  1283, end time:  1291, shift:  0
type:P, ID: 22, start time:  1291, end time:  1299, shift:  0
type:A, ID: 25, start time:  1299, end time:  1303, shift:  0
type:P, ID: 58, start time:  1303, end time:  1314, shift: 30
type:P, ID: 63, start time:  1314, end time:  1322, shift:  0
type:A, ID: 25, start time:  1322, end time:  1326, shift:  0
type:A, ID: 30, start time:  1326, end time:  1330, shift:  0
type:P, ID: 58, start time:  1330, end time:  1333, shift: 14
type:P, ID: 79, start time:  1333, end time:  1345, shift:  6
type:P, ID: 14, start time:  1345, end time:  1349, shift: 12
type:P, ID: 72, start time:  1349, end time:  1363, shift:  0
type:A, ID: 30, start time:  1363, end time:  1365, shift:  0
type:P, ID: 22, start time:  1365, end time:  1371, shift:  0
type:P, ID: 63, start time:  1371, end time:  1381, shift:  1
type:P, ID: 58, start time:  1381, end time:  1387, shift: 56
type:P, ID: 79, start time:  1387, end time:  1395, shift: 39
type:P, ID: 14, start time:  1395, end time:  1399, shift: 42
type:P, ID: 79, start time:  1399, end time:  1406, shift: 35
type:P, ID: 22, start time:  1406, end time:  1416, shift: 27
type:P, ID: 63, start time:  1416, end time:  1426, shift: 16
type:P, ID: 72, start time:  1426, end time:  1440, shift:  3
Period (1)
type:A, ID: 30, start time:  1440, end time:  1442, shift:  0
type:A, ID: 57, start time:  1442, end time:  1450, shift:  0
type:A, ID: 61, start time:  1450, end time:  1458, shift:  0
type:A, ID: 68, start time:  1458, end time:  1466, shift:  0
type:A, ID: 69, start time:  1466, end time:  1474, shift:  0
type:A, ID: 77, start time:  1474, end time:  1482, shift:  0
type:A, ID: 79, start time:  1482, end time:  1483, shift:  0
type:P, ID: 14, start time:  1483, end time:  1484, shift: 32
type:P, ID: 63, start time:  1484, end time:  1490, shift: 12
type:P, ID: 22, start time:  1490, end time:  1498, shift: 17
type:P, ID: 14, start time:  1498, end time:  1503, shift: 18
type:P, ID: 72, start time:  1503, end time:  1515, shift:  8
type:P, ID: 79, start time:  1515, end time:  1525, shift:  6
type:P, ID: 58, start time:  1525, end time:  1539, shift:  0
type:A, ID: 79, start time:  1539, end time:  1546, shift:  0
type:A, ID: 80, start time:  1546, end time:  1550, shift:  0
type:P, ID: 63, start time:  1550, end time:  1562, shift:  0
type:A, ID: 80, start time:  1562, end time:  1563, shift:  0
type:P, ID: 22, start time:  1563, end time:  1572, shift: 15
type:P, ID: 14, start time:  1572, end time:  1576, shift: 25
type:P, ID: 72, start time:  1576, end time:  1588, shift: 15
type:P, ID: 79, start time:  1588, end time:  1602, shift: 19
type:P, ID: 58, start time:  1602, end time:  1610, shift: 21
type:P, ID: 63, start time:  1610, end time:  1622, shift:  0
type:A, ID: 80, start time:  1622, end time:  1625, shift:  0
type:A, ID: 81, start time:  1625, end time:  1631, shift:  0
type:P, ID: 58, start time:  1631, end time:  1635, shift:  0
type:A, ID: 81, start time:  1635, end time:  1637, shift:  0
type:A, ID: 94, start time:  1637, end time:  1645, shift:  0
type:A, ID: 98, start time:  1645, end time:  1647, shift:  0
type:P, ID: 22, start time:  1647, end time:  1653, shift:  6
type:P, ID: 14, start time:  1653, end time:  1659, shift: 22
type:P, ID: 72, start time:  1659, end time:  1674, shift:  9
type:P, ID: 63, start time:  1674, end time:  1682, shift:  0
type:A, ID: 98, start time:  1682, end time:  1688, shift:  0
type:A, ID:  5, start time:  1688, end time:  1696, shift:  0
type:P, ID: 79, start time:  1696, end time:  1711, shift:  0
type:A, ID:  5, start time:  1711, end time:  1712, shift:  0
type:A, ID:  8, start time:  1712, end time:  1713, shift:  0
type:P, ID: 58, start time:  1713, end time:  1721, shift: 10
type:P, ID: 22, start time:  1721, end time:  1729, shift:  2
type:P, ID: 14, start time:  1729, end time:  1730, shift: 26
type:P, ID: 63, start time:  1730, end time:  1742, shift:  0
type:A, ID:  8, start time:  1742, end time:  1744, shift:  0
type:P, ID: 14, start time:  1744, end time:  1749, shift: 12
type:P, ID: 72, start time:  1749, end time:  1763, shift:  0
type:A, ID:  8, start time:  1763, end time:  1764, shift:  0
type:P, ID: 79, start time:  1764, end time:  1779, shift: 22
type:P, ID: 22, start time:  1779, end time:  1788, shift: 15
type:P, ID: 58, start time:  1788, end time:  1790, shift: 25
type:P, ID: 63, start time:  1790, end time:  1802, shift:  0
type:A, ID:  8, start time:  1802, end time:  1807, shift:  0
type:A, ID: 26, start time:  1807, end time:  1811, shift:  0
type:P, ID: 58, start time:  1811, end time:  1823, shift:  4
type:P, ID: 14, start time:  1823, end time:  1829, shift: 12
type:P, ID: 72, start time:  1829, end time:  1843, shift:  0
type:A, ID: 26, start time:  1843, end time:  1847, shift:  0
type:P, ID: 79, start time:  1847, end time:  1848, shift: 34
type:P, ID: 63, start time:  1848, end time:  1860, shift:  2
type:P, ID: 22, start time:  1860, end time:  1868, shift:  7
type:P, ID: 79, start time:  1868, end time:  1877, shift: 14
type:P, ID: 58, start time:  1877, end time:  1887, shift: 32
type:P, ID: 14, start time:  1887, end time:  1893, shift: 28
type:P, ID: 58, start time:  1893, end time:  1897, shift: 26
type:P, ID: 72, start time:  1897, end time:  1908, shift: 12
type:P, ID: 63, start time:  1908, end time:  1920, shift:  2
type:P, ID: 72, start time:  1920, end time:  1923, shift:  0
type:A, ID: 26, start time:  1923, end time:  1924, shift:  0
type:A, ID: 32, start time:  1924, end time:  1933, shift:  0
type:A, ID: 44, start time:  1933, end time:  1937, shift:  0
type:P, ID: 22, start time:  1937, end time:  1947, shift:  0
type:A, ID: 44, start time:  1947, end time:  1952, shift:  0
type:A, ID: 51, start time:  1952, end time:  1959, shift:  0
type:P, ID: 79, start time:  1959, end time:  1969, shift: 12
type:P, ID: 14, start time:  1969, end time:  1970, shift: 26
type:P, ID: 63, start time:  1970, end time:  1982, shift:  0
type:A, ID: 51, start time:  1982, end time:  1984, shift:  0
type:P, ID: 14, start time:  1984, end time:  1989, shift: 12
type:P, ID: 72, start time:  1989, end time:  2003, shift:  0
type:P, ID: 22, start time:  2003, end time:  2013, shift:  6
type:P, ID: 58, start time:  2013, end time:  2019, shift:  0
type:A, ID: 53, start time:  2019, end time:  2028, shift:  0
type:A, ID: 62, start time:  2028, end time:  2029, shift:  0
type:P, ID: 79, start time:  2029, end time:  2030, shift: 27
type:P, ID: 63, start time:  2030, end time:  2042, shift:  0
type:A, ID: 62, start time:  2042, end time:  2048, shift:  0
type:P, ID: 79, start time:  2048, end time:  2062, shift:  9
type:P, ID: 14, start time:  2062, end time:  2066, shift: 15
type:P, ID: 72, start time:  2066, end time:  2080, shift:  3
type:P, ID: 22, start time:  2080, end time:  2090, shift:  1
type:P, ID: 58, start time:  2090, end time:  2096, shift: 17
type:P, ID: 63, start time:  2096, end time:  2102, shift:  0
type:A, ID: 62, start time:  2102, end time:  2104, shift:  0
type:A, ID: 67, start time:  2104, end time:  2108, shift:  0
type:P, ID: 58, start time:  2108, end time:  2110, shift:  5
type:P, ID: 79, start time:  2110, end time:  2120, shift: 36
type:P, ID: 14, start time:  2120, end time:  2126, shift: 35
type:P, ID: 79, start time:  2126, end time:  2131, shift: 30
type:P, ID: 22, start time:  2131, end time:  2140, shift: 23
type:P, ID: 72, start time:  2140, end time:  2141, shift:  8
type:P, ID: 63, start time:  2141, end time:  2149, shift: 13
type:P, ID: 72, start time:  2149, end time:  2163, shift:  0
type:A, ID: 67, start time:  2163, end time:  2168, shift:  0
type:A, ID: 91, start time:  2168, end time:  2177, shift:  0
type:P, ID: 58, start time:  2194, end time:  2204, shift:  7
type:P, ID: 14, start time:  2204, end time:  2205, shift: 34
type:P, ID: 63, start time:  2205, end time:  2211, shift: 11
type:P, ID: 22, start time:  2211, end time:  2221, shift: 14
type:P, ID: 14, start time:  2221, end time:  2223, shift: 18
type:P, ID: 72, start time:  2223, end time:  2237, shift:  6
type:P, ID: 79, start time:  2237, end time:  2251, shift:  0
type:P, ID: 58, start time:  2261, end time:  2270, shift: 37
type:P, ID: 63, start time:  2270, end time:  2282, shift:  0
type:P, ID: 22, start time:  2292, end time:  2302, shift:  5
type:P, ID: 14, start time:  2302, end time:  2308, shift: 13
type:P, ID: 72, start time:  2308, end time:  2323, shift:  0
type:P, ID: 79, start time:  2324, end time:  2336, shift:  5
type:P, ID: 63, start time:  2336, end time:  2342, shift:  0
type:P, ID: 22, start time:  2358, end time:  2366, shift: 13
type:P, ID: 58, start time:  2366, end time:  2372, shift: 29
type:P, ID: 14, start time:  2372, end time:  2376, shift: 25
type:P, ID: 58, start time:  2376, end time:  2378, shift: 25
type:P, ID: 72, start time:  2378, end time:  2392, shift: 11
type:P, ID: 79, start time:  2392, end time:  2393, shift: 27
type:P, ID: 63, start time:  2393, end time:  2402, shift:  0
type:P, ID: 79, start time:  2420, end time:  2431, shift:  0
type:P, ID: 22, start time:  2443, end time:  2451, shift:  0
type:P, ID: 14, start time:  2455, end time:  2456, shift: 22
type:P, ID: 63, start time:  2456, end time:  2462, shift:  0
type:P, ID: 14, start time:  2468, end time:  2471, shift: 10
type:P, ID: 72, start time:  2471, end time:  2483, shift:  0
type:P, ID: 58, start time:  2487, end time:  2493, shift:  6
type:P, ID: 79, start time:  2493, end time:  2508, shift: 13
type:P, ID: 22, start time:  2508, end time:  2516, shift:  7
type:P, ID: 63, start time:  2516, end time:  2522, shift:  0
type:P, ID: 14, start time:  2544, end time:  2548, shift: 13
type:P, ID: 72, start time:  2548, end time:  2563, shift:  0
type:P, ID: 58, start time:  2569, end time:  2575, shift: 20
type:P, ID: 79, start time:  2575, end time:  2576, shift: 27
type:P, ID: 63, start time:  2576, end time:  2582, shift:  0
type:P, ID: 22, start time:  2586, end time:  2595, shift:  0
type:P, ID: 79, start time:  2603, end time:  2611, shift:  0
type:P, ID: 14, start time:  2614, end time:  2620, shift: 21
type:P, ID: 72, start time:  2620, end time:  2634, shift:  9
type:P, ID: 63, start time:  2634, end time:  2642, shift:  0
type:P, ID: 22, start time:  2659, end time:  2667, shift:  0
type:P, ID: 58, start time:  2674, end time:  2686, shift:  5
type:P, ID: 79, start time:  2686, end time:  2695, shift:  6
type:P, ID: 14, start time:  2695, end time:  2696, shift: 20
type:P, ID: 63, start time:  2696, end time:  2702, shift:  0
type:P, ID: 14, start time:  2704, end time:  2709, shift: 12
type:P, ID: 72, start time:  2709, end time:  2723, shift:  0
type:P, ID: 22, start time:  2731, end time:  2739, shift:  0
type:P, ID: 58, start time:  2747, end time:  2753, shift: 34
type:P, ID: 79, start time:  2753, end time:  2754, shift: 23
type:P, ID: 63, start time:  2754, end time:  2762, shift:  0
type:P, ID: 79, start time:  2766, end time:  2780, shift: 11
type:P, ID: 14, start time:  2780, end time:  2786, shift: 15
type:P, ID: 72, start time:  2786, end time:  2800, shift:  3
type:P, ID: 22, start time:  2800, end time:  2810, shift:  1
type:P, ID: 63, start time:  2810, end time:  2822, shift:  0
type:P, ID: 58, start time:  2830, end time:  2838, shift: 45
type:P, ID: 79, start time:  2838, end time:  2844, shift: 34
type:P, ID: 14, start time:  2844, end time:  2847, shift: 34
type:P, ID: 79, start time:  2847, end time:  2850, shift: 31
type:P, ID: 72, start time:  2850, end time:  2864, shift: 19
type:P, ID: 22, start time:  2864, end time:  2865, shift: 11
type:P, ID: 63, start time:  2865, end time:  2873, shift:  9
type:P, ID: 22, start time:  2873, end time:  2880, shift:  3
Period (2)
type:P, ID: 14, start time:  2881, end time:  2882, shift: 77
type:P, ID: 63, start time:  2882, end time:  2894, shift: 48
type:P, ID: 22, start time:  2894, end time:  2903, shift: 52
type:P, ID: 14, start time:  2903, end time:  2905, shift: 56
type:P, ID: 72, start time:  2905, end time:  2917, shift: 46
type:P, ID: 79, start time:  2917, end time:  2932, shift: 39
type:P, ID: 58, start time:  2932, end time:  2940, shift: 39
type:P, ID: 63, start time:  2942, end time:  2954, shift: 48
type:P, ID: 22, start time:  2955, end time:  2965, shift: 62
type:P, ID: 14, start time:  2965, end time:  2971, shift: 70
type:P, ID: 72, start time:  2971, end time:  2983, shift: 60
type:P, ID: 79, start time:  2983, end time:  2998, shift: 63
type:P, ID: 58, start time:  2998, end time:  3002, shift: 63
type:P, ID: 63, start time:  3002, end time:  3012, shift: 50
type:P, ID: 58, start time:  3012, end time:  3022, shift: 53
type:P, ID: 22, start time:  3027, end time:  3036, shift: 63
type:P, ID: 14, start time:  3041, end time:  3045, shift: 76
type:P, ID: 72, start time:  3045, end time:  3060, shift: 63
type:P, ID: 79, start time:  3061, end time:  3062, shift: 76
type:P, ID: 63, start time:  3062, end time:  3074, shift: 48
type:P, ID: 79, start time:  3074, end time:  3087, shift: 64
type:P, ID: 58, start time:  3087, end time:  3099, shift: 70
type:P, ID: 22, start time:  3099, end time:  3107, shift: 64
type:P, ID: 58, start time:  3107, end time:  3109, shift: 62
type:P, ID: 14, start time:  3121, end time:  3122, shift: 74
type:P, ID: 63, start time:  3122, end time:  3128, shift: 54
type:P, ID: 14, start time:  3128, end time:  3133, shift: 68
type:P, ID: 72, start time:  3133, end time:  3145, shift: 58
type:P, ID: 79, start time:  3151, end time:  3161, shift: 80
type:P, ID: 22, start time:  3171, end time:  3179, shift: 64
type:P, ID: 58, start time:  3179, end time:  3182, shift: 79
type:P, ID: 63, start time:  3182, end time:  3188, shift: 54
type:P, ID: 58, start time:  3188, end time:  3194, shift: 73
type:P, ID: 14, start time:  3201, end time:  3207, shift: 74
type:P, ID: 72, start time:  3207, end time:  3221, shift: 62
type:P, ID: 79, start time:  3241, end time:  3242, shift: 78
type:P, ID: 63, start time:  3242, end time:  3252, shift: 50
type:P, ID: 22, start time:  3252, end time:  3261, shift: 54
type:P, ID: 79, start time:  3261, end time:  3272, shift: 59
type:P, ID: 58, start time:  3272, end time:  3280, shift: 83
type:P, ID: 14, start time:  3281, end time:  3285, shift: 76
type:P, ID: 72, start time:  3285, end time:  3297, shift: 66
type:P, ID: 63, start time:  3302, end time:  3312, shift: 50
type:P, ID: 22, start time:  3315, end time:  3325, shift: 62
type:P, ID: 79, start time:  3331, end time:  3345, shift: 76
type:P, ID: 14, start time:  3361, end time:  3362, shift: 76
type:P, ID: 63, start time:  3362, end time:  3370, shift: 52
type:P, ID: 14, start time:  3370, end time:  3373, shift: 68
type:P, ID: 72, start time:  3373, end time:  3388, shift: 55
type:P, ID: 22, start time:  3388, end time:  3396, shift: 63
type:P, ID: 58, start time:  3396, end time:  3404, shift: 55
type:P, ID: 79, start time:  3421, end time:  3422, shift: 78
type:P, ID: 63, start time:  3422, end time:  3434, shift: 48
type:P, ID: 79, start time:  3434, end time:  3445, shift: 66
type:P, ID: 14, start time:  3445, end time:  3451, shift: 70
type:P, ID: 72, start time:  3451, end time:  3465, shift: 58
type:P, ID: 22, start time:  3465, end time:  3471, shift: 60
type:P, ID: 58, start time:  3471, end time:  3480, shift: 75
type:P, ID: 63, start time:  3482, end time:  3488, shift: 54
type:P, ID: 79, start time:  3511, end time:  3521, shift: 78
type:P, ID: 14, start time:  3521, end time:  3527, shift: 74
type:P, ID: 79, start time:  3527, end time:  3529, shift: 72
type:P, ID: 72, start time:  3529, end time:  3541, shift: 62
type:P, ID: 22, start time:  3541, end time:  3542, shift: 53
